ID,pred
25318,0.06896778534452644
25319,0.014279504891900531
25320,0.015983289985400797
25321,0.7848826765438345
25322,0.039486527932644705
25323,0.006597190867698832
25324,0.005812564883746614
25325,0.007707212924237259
25326,0.03534085196214632
25327,0.11468582780846016
25328,0.6801773920086001
25329,0.03647178753305883
25330,0.009219346426023818
25331,0.01714142422926628
25332,0.016398416829319296
25333,0.021408260204464312
25334,0.06027724049472951
25335,0.005833206187480842
25336,0.013986227043154897
25337,0.21364499957771457
25338,0.1759389223125333
25339,0.04903617809861849
25340,0.006774676324436914
25341,0.04359266183676908
25342,0.35144037467245515
25343,0.03455351999153744
25344,0.019720323268742016
25345,0.020137567565176335
25346,0.03060465883280749
25347,0.014528667258343028
25348,0.01884420288150446
25349,0.013311691213104531
25350,0.014987862213002561
25351,0.009731679319926367
25352,0.048263853442557944
25353,0.03570812490919471
25354,0.027445985699162692
25355,0.1497123801816491
25356,0.3515366415217413
25357,0.012874542017058828
25358,0.10281408785979149
25359,0.027738933110587602
25360,0.010426235631495175
25361,0.06729182787015422
25362,0.0703093176328475
25363,0.5410954508990531
25364,0.010636583776692575
25365,0.019550190910885872
25366,0.009167878016534726
25367,0.015893767193305423
25368,0.48654118045005157
25369,0.025506560171378114
25370,0.008895836683594099
25371,0.08705378520649046
25372,0.016177862457347477
25373,0.040134734784582425
25374,0.043354763950742795
25375,0.006606224883245544
25376,0.08160065267494418
25377,0.017800847616288
25378,0.0478895046332422
25379,0.050909879441396334
25380,0.015430007385115149
25381,0.014871929119807116
25382,0.008313332392383431
25383,0.1309361807430836
25384,0.010742535901824234
25385,0.08800814108696979
25386,0.014599507771246986
25387,0.11913870677552021
25388,0.037282531482595804
25389,0.2751410069086642
25390,0.009778073304840788
25391,0.036169680593530214
25392,0.6665481683762973
25393,0.06380653071695173
25394,0.3302744628381171
25395,0.039210614446532066
25396,0.010372695057342538
25397,0.02207239898911329
25398,0.7992228439892526
25399,0.07156559513529397
25400,0.020785244004275595
25401,0.011877862833239487
25402,0.4807015972015186
25403,0.029149434349622822
25404,0.01468481444049722
25405,0.5939738680787995
25406,0.00811926078369813
25407,0.04880943031109735
25408,0.18501673793546156
25409,0.027245104768033962
25410,0.09110650331309843
25411,0.03990723426730318
25412,0.19240796195731022
25413,0.8430697505880558
25414,0.4259789680574908
25415,0.1863609381938135
25416,0.010172322488244111
25417,0.2355245544208178
25418,0.01425241098901671
25419,0.01103543980606316
25420,0.0392142779824465
25421,0.01017395446507694
25422,0.005797921273591901
25423,0.014767189133849935
25424,0.021603832917968444
25425,0.015759680912438956
25426,0.0764103106189407
25427,0.23469117461470837
25428,0.01979825174268925
25429,0.15578881406265274
25430,0.09110441438649701
25431,0.06871405185098609
25432,0.05097783178391768
25433,0.01165720990733599
25434,0.5355165501710444
25435,0.026063061544202716
25436,0.010275321205770592
25437,0.024768215401035108
25438,0.02171489380586043
25439,0.3664752993888622
25440,0.09242456868537435
25441,0.4392302182392483
25442,0.008882302919389415
25443,0.015001319756294488
25444,0.3202397700168525
25445,0.026430068298149256
25446,0.07186159646785158
25447,0.047324577980474625
25448,0.04728146266677035
25449,0.06894107501819949
25450,0.01762312894839474
25451,0.03301093394432993
25452,0.05962767123111916
25453,0.012586682982487959
25454,0.6697545919717396
25455,0.036555820402388146
25456,0.016135453950032946
25457,0.623868839580419
25458,0.7605373562782288
25459,0.0384431094701446
25460,0.08736870262741803
25461,0.013427488006616115
25462,0.08368976705680943
25463,0.17268043837491975
25464,0.03257567254324715
25465,0.012783693256539021
25466,0.12730819478435307
25467,0.1396170388086712
25468,0.025116946936767862
25469,0.007370003388582291
25470,0.02809973393043449
25471,0.02144897657496913
25472,0.010064519512755658
25473,0.054753165133123824
25474,0.021510819130834802
25475,0.009948091830042255
25476,0.011116453609337894
25477,0.01681425850320116
25478,0.41989300633053733
25479,0.010933458300624244
25480,0.04002030962160357
25481,0.0702676270336168
