ID,pred
25318,0.07437164768326063
25319,0.0364010895901959
25320,0.03674987469544859
25321,0.48488139881241427
25322,0.05991629538483424
25323,0.015888404320922426
25324,0.009689622345987461
25325,0.034201101978462274
25326,0.042082456402939714
25327,0.19303978759694815
25328,0.5404965831016728
25329,0.05466020971160637
25330,0.027771776376961974
25331,0.010797153108863847
25332,0.012306723950874031
25333,0.02205639232888589
25334,0.07002882380425737
25335,0.014893774826351616
25336,0.037523914533941036
25337,0.27461337788759177
25338,0.19643717041784464
25339,0.12657285968600568
25340,0.010595555459289387
25341,0.04783605549412642
25342,0.3773594998187463
25343,0.0342871241572794
25344,0.03688053594426617
25345,0.013959276891508828
25346,0.04767265315576399
25347,0.010698575924326251
25348,0.04268642540692944
25349,0.028662028327237663
25350,0.04161647761209542
25351,0.03530270920723554
25352,0.056420055605701847
25353,0.03729906470986711
25354,0.0446932459804478
25355,0.20370243458708742
25356,0.24128889899637276
25357,0.01073613561331107
25358,0.11661041923716871
25359,0.09030652501209394
25360,0.011379400648434058
25361,0.05334318226002145
25362,0.07433965747341272
25363,0.4924827719711169
25364,0.04880020506404681
25365,0.013719913723855642
25366,0.03521507181530858
25367,0.01590926670942853
25368,0.4702610991376738
25369,0.04760729809510836
25370,0.033677258659715804
25371,0.16472371421540166
25372,0.019836142423322323
25373,0.026400394777351968
25374,0.07196588040445799
25375,0.018451350756208202
25376,0.10651967604341304
25377,0.09990926085450415
25378,0.08093661912985274
25379,0.05543373702033173
25380,0.021815504686108978
25381,0.03261048770770078
25382,0.023201373055896018
25383,0.08295464710877143
25384,0.018136014656318842
25385,0.09493109873217165
25386,0.011602631507923305
25387,0.12983320040558133
25388,0.047393808321563966
25389,0.2746075298299171
25390,0.04214096547788296
25391,0.039298547910333353
25392,0.5198354071758725
25393,0.06495647418260514
25394,0.28400902739185746
25395,0.022663172547155906
25396,0.037409285025129864
25397,0.03634728599262387
25398,0.6921735703807791
25399,0.08050909446751596
25400,0.013142725668397226
25401,0.03392950508713377
25402,0.4513599107548372
25403,0.0472814775197052
25404,0.04126428156008715
25405,0.43751307628878655
25406,0.011194063775055604
25407,0.055596407538269166
25408,0.20073107337817192
25409,0.033878306443913056
25410,0.08182218557505097
25411,0.04451118249210332
25412,0.17058127490302982
25413,0.7916703601760524
25414,0.3196121740973164
25415,0.40651220607456784
25416,0.03156487586192528
25417,0.31219831937479386
25418,0.040820604707218676
25419,0.00849870261282774
25420,0.05379810606621054
25421,0.009697343929219096
25422,0.0227005536711532
25423,0.01790359300871345
25424,0.04775892529453042
25425,0.010757560848287006
25426,0.17915669673884482
25427,0.1867975825637678
25428,0.014415169183574751
25429,0.1306136495513507
25430,0.09818604650242001
25431,0.05724907087733347
25432,0.05841551325742816
25433,0.01801908048186551
25434,0.4697405740836249
25435,0.03265549794658376
25436,0.027524501897114976
25437,0.02270237927020504
25438,0.015863066173690498
25439,0.39802494751009493
25440,0.11054357346036053
25441,0.37906406088578737
25442,0.04342338089547826
25443,0.012192478757047267
25444,0.29558566535080694
25445,0.033442473456192084
25446,0.08303336712699959
25447,0.061636315949944016
25448,0.05714506207357771
25449,0.08614670314794318
25450,0.03700864483326242
25451,0.049484419697833126
25452,0.07039643470761173
25453,0.03414846906653371
25454,0.5362356957403467
25455,0.037073276511586296
25456,0.03154173915215195
25457,0.5607514327282249
25458,0.76914510911637
25459,0.06699859940505848
25460,0.0898177247077117
25461,0.011371326997194852
25462,0.0671934496268837
25463,0.2116684269532205
25464,0.03963904775516359
25465,0.009100361792568854
25466,0.1281345905036346
25467,0.11172285475170943
25468,0.10483479018814404
25469,0.011832294552085966
25470,0.017817320535516015
25471,0.026130158478222844
25472,0.01193343832448746
25473,0.061075616611446504
