ID,pred
25318,0.03339190445012516
25319,0.009765813540595665
25320,0.0031715806714783658
25321,0.8073061888040262
25322,0.01718514497070915
25323,0.0036668681400863043
25324,0.0009104434751475032
25325,0.003520787933968871
25326,0.015610277749819847
25327,0.16465643689399143
25328,0.6197691911201225
25329,0.029142922143666615
25330,0.0019117024294019996
25331,0.003537333396535536
25332,0.0025353471970947367
25333,0.016758093545235334
25334,0.12775641178246258
25335,0.001160462861068999
25336,0.006745489650902578
25337,0.26529362533845446
25338,0.07546241805214252
25339,0.04908840236743263
25340,0.0015284640701798485
25341,0.015380221707215085
25342,0.33862534150591805
25343,0.014224297194463775
25344,0.010069819960028327
25345,0.00825081230478216
25346,0.01593770348322454
25347,0.0030084862739266052
25348,0.012700471508141449
25349,0.006178772502468632
25350,0.007479693094289764
25351,0.0027540576702812414
25352,0.028299437162311515
25353,0.010983134052358
25354,0.015319285264732157
25355,0.24143776903304112
25356,0.2571682251589229
25357,0.005644319902251269
25358,0.07411271054122347
25359,0.055162241866287015
25360,0.004498921856055011
25361,0.038876681466267625
25362,0.03697678116091631
25363,0.6801027967187826
25364,0.0022433374107902106
25365,0.005511657513100989
25366,0.0065837800315486595
25367,0.004013144676276554
25368,0.4909827938558793
25369,0.050845899953131914
25370,0.002121698550184864
25371,0.0675837523541229
25372,0.00883751149856222
25373,0.023950488110975762
25374,0.05052129975308519
25375,0.0018892409138953088
25376,0.026398596676558087
25377,0.008207070324880704
25378,0.027651768874713593
25379,0.02556753447861387
25380,0.00962761218339801
25381,0.006665536802999129
25382,0.002904115835021458
25383,0.1122200573868877
25384,0.00360800770733033
25385,0.041295525756681925
25386,0.004282501285130125
25387,0.18427780980772035
25388,0.014965835557842436
25389,0.2653443710022457
25390,0.0045177716547356314
25391,0.011902206730484829
25392,0.6224167637819872
25393,0.025340446733401654
25394,0.2423399017873516
25395,0.020276203066359418
25396,0.0024862707729189086
25397,0.010664061560084315
25398,0.7822796780820601
25399,0.08500082344728675
25400,0.00631595798100869
25401,0.005617120902552332
25402,0.43104830769899377
25403,0.013183931811258454
25404,0.008568600735444562
25405,0.4967018256690786
25406,0.001849917382405687
25407,0.027162907115323806
25408,0.45693523941322933
25409,0.011450473659711306
25410,0.03468082052634886
25411,0.012070874385777622
