Id,SalePrice
1461,130181.3
1462,143544.95
1463,152446.415
1464,187245.75
1465,219231.69
1466,175973.44166666668
1467,167013.655
1468,180158.125
1469,182348.82
1470,115402.1
1471,193248.1675
1472,89929.15476190478
1473,94500.305
1474,167563.69
1475,143011.475
1476,401801.5
1477,249018.68
1478,330226.78
1479,300252.765
1480,474022.875
1481,335244.955
1482,208249.06
1483,175924.08
1484,178399.05666666667
1485,162828.385
1486,205178.775
1487,362084.67
1488,258879.03
1489,200909.165
1490,175529.5
1491,185303.5833333333
1492,114525.75
1493,180302.75
1494,303223.4
1495,297693.06
1496,212284.15
1497,202503.775
1498,151712.77866666668
1499,151389.532
1500,139484.296
1501,173112.0
1502,148854.08569841267
1503,288577.685
1504,231802.485
1505,215711.815
1506,207549.09
1507,209464.92
1508,191905.5
1509,163972.425
1510,150902.1
1511,153151.48
1512,170383.25
1513,175344.605
1514,139220.575
1515,159204.02
1516,170087.5
1517,141515.94166666665
1518,144388.405
1519,215113.895
1520,139336.375
1521,148848.935
1522,177239.75
1523,118190.97
1524,124503.54
1525,128668.0
1526,124328.0
1527,100777.695
1528,124039.77
1529,152829.305
1530,158078.945
1531,123401.51
1532,94667.75
1533,158749.435
1534,123606.5
1535,129002.42
1536,122634.835
1537,89920.83
1538,191106.25
1539,241872.63
1540,127709.105
1541,171856.76333333337
1542,157615.5
1543,238225.835
1544,84435.0
1545,98566.68666666668
1546,127835.165
1547,124366.92
1548,118907.42
1549,117997.26458333334
1550,149033.72
1551,128533.475
1552,133924.64
1553,136991.645
1554,106663.08
1555,145974.65
1556,103913.04
1557,133814.875
1558,98047.52
1559,124694.43
1560,146700.3
1561,143216.825
1562,122968.87
1563,120764.5
1564,160919.5
1565,152727.155
1566,179178.99
1567,87402.915
1568,212555.725
1569,119719.25
1570,136885.44416666665
1571,121025.01
1572,150372.4
1573,227198.155
1574,168751.66
1575,198380.605
1576,195370.875
1577,191859.305
1578,167388.6115
1579,140955.2
1580,189759.875
1581,133679.5
1582,129348.25
1583,370191.09
1584,240791.33
1585,138142.6875
1586,73529.595
1587,103939.79833333334
1588,146907.595
1589,106713.5
1590,136684.4
1591,112586.79
1592,148567.0
1593,121410.215
1594,149331.95
1595,131183.585
1596,253063.39
1597,147279.38
1598,168540.88333333333
1599,206161.235
1600,203624.21
1601,58516.03166666666
1602,126276.35666666667
1603,106176.31
1604,258406.155
1605,261845.775
1606,170425.84
1607,211351.485
1608,219000.01
1609,189465.565
1610,150789.645
1611,153698.34
1612,176525.95
1613,173998.895
1614,121487.75
1615,79206.71500000001
1616,79206.71500000001
1617,82868.84000000001
1618,127364.08
1619,125767.5
1620,170415.045
1621,123619.364
1622,135259.03
1623,289177.735
1624,198362.875
1625,132276.165
1626,176866.75
1627,185178.5
1628,265221.16
1629,164356.59166666667
1630,308491.2
1631,236510.51
1632,256357.035
1633,161507.855
1634,181349.5
1635,176386.025
1636,163591.41
1637,160776.135
1638,218623.59
1639,180824.5
1640,249725.94
1641,186817.25
1642,224582.37
1643,249430.14
1644,226242.55
1645,172445.8
1646,156141.88
1647,176882.795
1648,152023.99
1649,132237.9
1650,118008.105
1651,113170.71
1652,91740.82142857142
1653,98185.5
1654,161624.175
1655,168281.01833333337
1656,169142.83
1657,161634.25
1658,152560.175
1659,142548.675
1660,142932.05
1661,443373.37
1662,386578.235
1663,388728.48
1664,434549.59
1665,354824.835
1666,265123.475
1667,312337.01
1668,351231.81
1669,294496.4
1670,358080.22
1671,255920.58
1672,484344.47
1673,303492.525
1674,246036.78
1675,183341.435
1676,188899.67
1677,214736.1925
1678,423067.085
1679,349657.45
1680,319962.92
1681,261790.655
1682,289109.175
1683,180144.5925
1684,174756.095
1685,168674.275
1686,169877.41
1687,164014.51
1688,189899.975
1689,187423.61666666664
1690,181903.675
1691,160833.28
1692,251737.455
1693,162828.385
1694,179203.0
1695,173618.25
1696,254378.07
1697,173721.125
1698,328799.37
1699,373926.1
1700,234137.47
1701,261032.715
1702,268877.435
1703,282205.74
1704,305180.455
1705,266567.195
1706,442509.46
1707,198603.92
1708,215575.155
1709,307086.745
1710,238584.02
1711,241390.795
1712,268664.89
1713,247476.515
1714,211855.575
1715,201386.0
1716,185857.95
1717,170906.065
1718,138361.125
1719,199957.25
1720,255775.095
1721,165811.75
1722,128373.625
1723,157133.185
1724,201871.41
1725,241079.65
1726,192585.5
1727,170997.3
1728,179387.71666666665
1729,160543.9875
1730,166037.35
1731,133177.835
1732,130669.85
1733,124866.49333333335
1734,132791.8333333333
1735,120944.54
1736,120422.0
1737,354244.515
1738,217813.445
1739,286840.67
1740,187952.5
1741,164139.06
1742,171574.5
1743,178282.2
1744,301117.67
1745,249697.89
1746,276415.26
1747,222095.805
1748,203493.82
1749,166688.645
1750,151921.715
1751,219837.83
1752,124001.5
1753,170929.045
1754,235455.5
1755,166714.2
1756,112725.845
1757,126385.75
1758,139268.805
1759,158631.75
1760,153119.845
1761,162981.055
1762,163050.465
1763,174580.5
1764,128376.25
1765,194142.5
1766,173592.75
1767,190477.5
1768,138345.625
1769,191260.295
1770,136715.5
1771,145700.21
1772,154448.045
1773,135738.58
1774,147591.9
1775,139595.56666666665
