Id,SalePrice
1461,127562.02333333333
1462,140374.63333333333
1463,155017.65333333332
1464,186232.77333333335
1465,208174.49666666667
1466,177029.30555555556
1467,168668.06
1468,179280.83333333334
1469,184408.34333333332
1470,119869.23666666666
1471,191031.66583333333
1472,90413.22222222222
1473,95099.33666666667
1474,165065.19916666666
1475,136641.18
1476,383388.3566666667
1477,250919.17
1478,325729.96
1479,302389.54
1480,514827.84
1481,324928.85333333333
1482,210589.1475
1483,176250.28666666665
1484,175099.43333333332
1485,163596.5222222222
1486,198334.3
1487,345720.01666666666
1488,251292.64
1489,199065.62
1490,180788.28333333333
1491,181891.61111111112
1492,110188.86
1493,181098.28
1494,304154.36666666664
1495,299108.44666666666
1496,211988.86
1497,198718.58333333334
1498,152574.95036507936
1499,152018.7006825397
1500,146242.1803888889
1501,173550.0
1502,144067.45944444445
1503,260615.29
1504,230829.48666666666
1505,213825.17333333334
1506,205265.98
1507,214547.52
1508,195044.82
1509,165388.26222222223
1510,149343.88
1511,154118.49333333335
1512,171887.16666666666
1513,175448.51
1514,138377.52333333335
1515,179696.70666666667
1516,165159.05111111113
1517,140537.5
1518,157891.32666666666
1519,217206.78
1520,138333.16666666666
1521,147667.49666666667
1522,172354.46666666667
1523,118146.48
1524,122915.9
1525,129247.16666666667
1526,126161.16666666667
1527,108856.73666666666
1528,122169.86333333333
1529,152791.58
1530,161543.54666666666
1531,132549.44333333333
1532,98190.83333333333
1533,159047.50333333333
1534,126189.99333333333
1535,135701.59555555557
1536,124914.0
1537,103321.54
1538,172148.41333333333
1539,231553.50666666665
1540,137915.88666666666
1541,163948.48666666666
1542,149619.54
1543,218561.8
1544,88294.09555555556
1545,100647.38888888888
1546,123238.15
1547,126654.13333333333
1548,118785.94666666667
1549,115054.10611111112
1550,146733.3
1551,126957.78333333334
1552,136641.12666666668
1553,132725.0688888889
1554,108598.58
1555,146738.64333333334
1556,105831.51
1557,129595.44666666667
1558,97654.22222222223
1559,125067.74333333333
1560,146384.00666666665
1561,151796.24
1562,121708.02666666667
1563,122009.25333333333
1564,165485.24
1565,148195.94666666666
1566,200595.61
1567,90770.81
1568,200751.66333333333
1569,129380.62
1570,135036.24333333335
1571,124505.87333333334
1572,145993.31666666668
1573,223645.47666666665
1574,166759.66166666665
1575,200612.94
1576,203451.97666666665
1577,191423.36
1578,161067.3425
1579,139933.87666666668
1580,190543.79666666666
1581,132428.64285714287
1582,125476.33333333333
1583,365811.42333333334
1584,242706.02
1585,138249.94444444444
1586,78273.66444444445
1587,105276.88
1588,146950.61333333334
1589,105563.29
1590,137687.27666666667
1591,107663.25
1592,143884.54333333333
1593,118037.62111111109
1594,146752.62666666668
1595,126620.75666666667
1596,232091.27333333335
1597,152376.22666666665
1598,178574.80444444442
1599,181665.62333333332
1600,195702.73333333334
1601,65253.75888888889
1602,125043.74
1603,107902.77333333333
1604,271122.97
1605,265273.95666666667
1606,168163.39333333334
1607,231222.78666666665
1608,215034.51333333334
1609,189742.78
1610,154114.41333333333
1611,153879.10777777777
1612,179895.80666666667
1613,173089.81666666668
1614,121184.81111111109
1615,82122.11111111111
1616,82122.11111111111
1617,85910.53968253967
1618,125454.13285714286
1619,123461.83333333333
1620,183585.27333333335
1621,127021.47388888891
1622,136725.52666666667
1623,280740.62
1624,196966.36333333334
1625,128338.60777777778
1626,183298.60666666666
1627,189502.83333333334
1628,265422.68666666665
1629,172204.61444444445
1630,302823.4866666667
1631,237910.44166666668
1632,265241.76666666666
1633,163244.64666666667
1634,179063.21333333335
1635,176751.51333333334
1636,165537.55
